outer_fold,test_targets,test_connectivity_groups,development_targets,development_connectivity_groups,connectivity_overlap
0,193,174,845,698,0
1,212,175,826,697,0
2,201,174,837,698,0
3,221,176,817,696,0
4,211,173,827,699,0
