display_order,family,transfer_role,display_name,short_name,fit_id,context_id,species_id,solvent,transfer_setting,connectivity_seen,exact_context_seen,strict_heldout_outer_fold,model_public_label,model_canonical_smiles,model_mapped_smiles,model_source_atom_count,model_all_atom_count,model_atomic_numbers_json,model_hydrogen_parent_index_json,candidate_count,literature_N,literature_source,target_rule,strict_target_candidate_site_id,strict_target_site_type,target_member_atom_indices_json,target_member_bond_pairs_json,strict_target_rank,strict_top1_recovered,strict_top3_recovered,target_fold_top1_count,target_fold_top3_count,automatic_top1_candidate_site_id,top1_site_type,top1_member_atom_indices_json,top1_member_bond_pairs_json,top1_ranking_score,automatic_top1_N,automatic_top1_N_outer_fold_std,automatic_top1_abs_error,target_conditioned_N,target_conditioned_N_outer_fold_std,target_conditioned_abs_error,top1_outer_fold_consensus,heldout_fold_strict_target_rank,heldout_fold_automatic_top1_N,heldout_fold_automatic_top1_abs_error,heldout_fold_target_conditioned_N,heldout_fold_target_conditioned_abs_error
0,morpholine,control,Morpholine,Morph.,morpholine_meoh,context:56f05dc4e9501d8debdaf1f7,species:73cc26dee868693de8b98eee,MeOH,seen connectivity; new solvent,True,False,3,joint model,C1COCCN1,[CH2:1]1[CH2:2][O:3][CH2:4][CH2:5][NH:6]1,6,15,"[6,6,8,6,6,7,1,1,1,1,1,1,1,1,1]","[-1,-1,-1,-1,-1,-1,0,0,1,1,3,3,4,4,5]",64,14.83,doi:10.1007/s11696-022-02483-8,nitrogen_atom,site:e0760ea7f9476c067b0ddf1c,atom,[5],[],1,True,True,5,5,site:e0760ea7f9476c067b0ddf1c,atom,[5],[],3.27828069525,14.8631862005,0.29003259811,0.0331862004598,14.8631862005,0.29003259811,0.0331862004598,5,1,14.3981561661,0.431843833923,14.3981561661,0.431843833923
1,morpholine,challenge,"1,3,5-tris(morpholin-4-yl)benzene",Tris-morph.,tris_morpholino_benzene_ch2cl2,context:b3bc4137569ac128fe3fe0f8,species:939bd7801276af0d5eaa39d6,dichloromethane,unseen connectivity,False,False,,joint model,c1c(N2CCOCC2)cc(N2CCOCC2)cc1N1CCOCC1,[cH:1]1[c:2]([N:3]2[CH2:4][CH2:5][O:6][CH2:7][CH2:8]2)[cH:9][c:10]([N:11]2[CH2:12][CH2:13][O:14][CH2:15][CH2:16]2)[cH:17][c:18]1[N:19]1[CH2:20][CH2:21][O:22][CH2:23][CH2:24]1,24,51,"[6,6,7,6,6,8,6,6,6,6,7,6,6,8,6,6,6,6,7,6,6,8,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,3,4,4,6,6,7,7,8,11,11,12,12,14,14,15,15,16,19,19,20,20,22,22,23,23]",258,10.6,doi:10.1002/ejoc.202100939,aromatic_ring_delocalized_region,site:23d0ae09728dec47d4635436,delocalized_region,"[0,1,8,9,16,17]","[[0,1],[0,17],[1,8],[8,9],[9,16],[16,17]]",11,False,False,1,2,site:0252730485657459968f4ac9,atom,[2],[],0.40255079817,14.546015803,0.18335274941,3.94601580302,9.90564543406,0.290003493947,0.694354565938,1,,,,,
2,pyrrolidine,control,Pyrrolidine,Pyrrol.,pyrrolidine_dmso,context:e396636463310b2d50a7cea8,species:d6a8aa5ca3804da73d1667f9,DMSO,seen connectivity; new solvent,True,False,4,joint model,C1CCNC1,[CH2:1]1[CH2:2][CH2:3][NH:4][CH2:5]1,5,14,"[6,6,6,7,6,1,1,1,1,1,1,1,1,1]","[-1,-1,-1,-1,-1,0,0,1,1,2,2,3,4,4]",59,18.18,doi:10.1007/s11696-022-02483-8,nitrogen_atom,site:b4eb1a022a1025396786e52b,atom,[3],[],1,True,True,5,5,site:b4eb1a022a1025396786e52b,atom,[3],[],3.84801155353,18.1131338755,0.789045131131,0.066866124471,18.1131338755,0.789045131131,0.066866124471,5,1,19.6633847555,1.48338475545,19.6633847555,1.48338475545
3,pyrrolidine,challenge,"1,3,5-tris(pyrrolidin-1-yl)benzene",Tris-pyrrol.,tris_pyrrolidino_benzene_ch2cl2,context:844e7fbf1202b50564e0f5da,species:a6478aa4890cd5dc304e6be5,dichloromethane,unseen connectivity,False,False,,joint model,c1c(N2CCCC2)cc(N2CCCC2)cc1N1CCCC1,[cH:1]1[c:2]([N:3]2[CH2:4][CH2:5][CH2:6][CH2:7]2)[cH:8][c:9]([N:10]2[CH2:11][CH2:12][CH2:13][CH2:14]2)[cH:15][c:16]1[N:17]1[CH2:18][CH2:19][CH2:20][CH2:21]1,21,48,"[6,6,7,6,6,6,6,6,6,7,6,6,6,6,6,6,7,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,3,4,4,5,5,6,6,7,10,10,11,11,12,12,13,13,14,17,17,18,18,19,19,20,20]",242,14.8,doi:10.1002/ejoc.202100939,aromatic_ring_delocalized_region,site:e6b3799df6c83917bc90902d,delocalized_region,"[0,1,7,8,14,15]","[[0,1],[0,15],[1,7],[7,8],[8,14],[14,15]]",12,False,False,1,3,site:85927b63d3c4244749a13ce1,atom,[9],[],0.32556319764,16.6718466441,0.155473814305,1.87184664408,12.3030963898,0.390415623422,2.49690361023,0,,,,,
4,piperidine,control,Piperidine,Piper.,piperidine_meoh,context:f6bc8b9cd6e41b846aa40af5,species:6f7811dfb1b3e874373b0ad1,MeOH,seen connectivity; new solvent,True,False,4,joint model,C1CCNCC1,[CH2:1]1[CH2:2][CH2:3][NH:4][CH2:5][CH2:6]1,6,17,"[6,6,6,7,6,6,1,1,1,1,1,1,1,1,1,1,1]","[-1,-1,-1,-1,-1,-1,0,0,1,1,2,2,3,4,4,5,5]",76,15.48,doi:10.1007/s11696-022-02483-8,nitrogen_atom,site:3988bd5fb36413580faa9fba,atom,[3],[],1,True,True,5,5,site:3988bd5fb36413580faa9fba,atom,[3],[],3.92914361028,16.6966873169,0.375562998972,1.21668731689,16.6966873169,0.375562998972,1.21668731689,5,1,17.0359420776,1.55594207764,17.0359420776,1.55594207764
5,piperidine,challenge,"1,3,5-tris(piperidin-1-yl)benzene",Tris-piper.,tris_piperidino_benzene_ch2cl2,context:845087fc516741ebcf40905a,species:9eff1029506b1ccd1ccfde31,dichloromethane,unseen connectivity,False,False,,joint model,c1c(N2CCCCC2)cc(N2CCCCC2)cc1N1CCCCC1,[cH:1]1[c:2]([N:3]2[CH2:4][CH2:5][CH2:6][CH2:7][CH2:8]2)[cH:9][c:10]([N:11]2[CH2:12][CH2:13][CH2:14][CH2:15][CH2:16]2)[cH:17][c:18]1[N:19]1[CH2:20][CH2:21][CH2:22][CH2:23][CH2:24]1,24,57,"[6,6,7,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,3,4,4,5,5,6,6,7,7,8,11,11,12,12,13,13,14,14,15,15,16,19,19,20,20,21,21,22,22,23,23]",295,12.8,doi:10.1002/ejoc.202100939,aromatic_ring_delocalized_region,site:57dfb9b496979af9af27f31f,delocalized_region,"[0,1,8,9,16,17]","[[0,1],[0,17],[1,8],[8,9],[9,16],[16,17]]",12,False,False,1,1,site:b424a39b2a1729d4b6ec17a9,atom,[2],[],0.589975760532,16.3513739268,0.0556186672493,3.5513739268,10.6786554972,0.304730535367,2.12134450277,3,,,,,
