component,setting
hidden dimension,128
message-passing layers,4
node embedding dimension,16
edge embedding dimension,16
solvent embedding dimension,16
site-type embedding dimension,16
router hidden dimension,64
dropout,0.10
outer folds,5
inner folds,4
ensemble seeds,3
context batch size,8
maximum epochs,80
minimum epochs,16
early-stopping patience,12
head learning rate,0.00001
backbone learning-rate multiplier,0.1
weight decay,0.0002
heads-only warm-up epochs,3
gradient-clipping norm,5.0
